Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adducent.wtf,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternion.wtf,available,54,6%,10,Mathematics,,,
adjuratory.wtf,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.wtf,available,54,4%,10,Science,,,
abaxial.wtf,available,54,1%,7,Science,,,
aboral.wtf,available,54,2%,6,Science,,,
topnotch.wtf,available,54,18%,8,Business,,,
ternion.wtf,available,54,3%,7,Mathematics,,,
deuceace.wtf,available,54,2%,9,Sports,,,
deserted.wtf,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.wtf,available,54,2%,8,Mathematics,,,
abient.wtf,available,54,1%,6,Science,,,
sise.wtf,available,54,5%,4,Mathematics,,,
adductive.wtf,available,54,0%,9,"Engineering,Mathematics,Science",,,
scratchy.wtf,available,54,3%,8,Fashion,,,
fortyfive.wtf,available,54,4%,10,Mathematics,,,
abatic.wtf,available,54,1%,6,Science,,,
abasic.wtf,available,54,1%,6,Science,,,
abatable.wtf,available,54,1%,8,Law,,,
achromatic.wtf,available,54,4%,10,Science,,,
adducting.wtf,available,54,1%,9,"Engineering,Mathematics,Science",,,
achy.wtf,available,54,3%,4,Healthcare,,,
actuated.wtf,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quintuplet.wtf,available,54,1%,10,"Healthcare,Medicine,Science",,,
sestet.wtf,available,53,1%,6,Arts,,,
septet.wtf,available,53,1%,6,General,,,
lxxiii.wtf,available,52,1%,6,Mathematics,,,
ninetytwo.wtf,available,52,4%,10,Mathematics,,,
decumbent.wtf,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxi.wtf,available,52,5%,3,Mathematics,,,
sixtysix.wtf,available,52,4%,9,Mathematics,,,
abysmal.wtf,available,52,4%,7,"Arts,Entertainment,Media",,,
chagrined.wtf,available,52,1%,9,Humanities,,,
lxxv.wtf,available,52,1%,4,Mathematics,,,
xcvi.wtf,available,52,2%,4,Mathematics,,,
sixtytwo.wtf,available,52,3%,9,Mathematics,,,
lxviii.wtf,available,52,1%,6,Mathematics,,,
ixl.wtf,available,52,9%,3,Mathematics,,,
xciv.wtf,available,52,2%,4,Mathematics,,,
lxxxvi.wtf,available,52,1%,6,Mathematics,,,
uphill.wtf,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfive.wtf,available,52,3%,10,Mathematics,,,
odious.wtf,available,52,2%,6,"Entertainment,Humanities",,,
xciii.wtf,available,52,1%,5,Mathematics,,,
lxxi.wtf,available,52,1%,4,Mathematics,,,
lxiii.wtf,available,52,2%,5,Mathematics,,,
eightytwo.wtf,available,52,4%,10,Mathematics,,,
lxxiv.wtf,available,52,1%,5,Mathematics,,,
ablated.wtf,available,52,1%,7,Science,,,
abominable.wtf,available,52,2%,10,"Entertainment,Humanities",,,
ninetyone.wtf,available,52,5%,10,Mathematics,,,
lxxxiv.wtf,available,52,1%,6,Mathematics,,,
repugnant.wtf,available,52,1%,9,Humanities,,,
tierce.wtf,available,52,3%,6,General,,,
ixc.wtf,available,52,5%,3,Mathematics,,,
lxvii.wtf,available,52,1%,5,Mathematics,,,
lxxxiii.wtf,available,52,1%,7,Mathematics,,,
lxxxii.wtf,available,52,1%,6,Mathematics,,,
xcviii.wtf,available,52,1%,6,Mathematics,,,
sixtyfour.wtf,available,52,3%,10,Mathematics,,,
xci.wtf,available,52,4%,3,Mathematics,,,
lxxvi.wtf,available,52,1%,5,Mathematics,,,
aboulic.wtf,available,52,1%,7,Medicine,,,
lxxxi.wtf,available,52,1%,5,Mathematics,,,
ninetysix.wtf,available,52,4%,10,Mathematics,,,
xcvii.wtf,available,52,1%,5,Mathematics,,,
adenoidal.wtf,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxvii.wtf,available,52,1%,7,Mathematics,,,
eightyone.wtf,available,52,3%,10,Mathematics,,,
lxv.wtf,available,52,5%,3,Mathematics,,,
xcii.wtf,available,52,2%,4,Mathematics,,,
littlejoe.wtf,available,52,2%,10,"Entertainment,Media",,,
lxii.wtf,available,52,1%,4,Mathematics,,,
abusive.wtf,available,52,3%,7,"Healthcare,Law",,,
repulsive.wtf,available,52,1%,9,Humanities,,,
lxiv.wtf,available,52,3%,4,Mathematics,,,
detestable.wtf,available,52,1%,10,Humanities,,,
lxxvii.wtf,available,52,2%,6,Mathematics,,,
abstruse.wtf,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxv.wtf,available,52,1%,5,Mathematics,,,
lxvi.wtf,available,52,3%,4,Mathematics,,,
lxxii.wtf,available,52,1%,5,Mathematics,,,
gillless.wtf,available,50,0%,9,Science,,,
acetose.wtf,available,50,1%,7,Science,,,
acaudal.wtf,available,50,1%,7,"Agriculture,Science",,,
abomasal.wtf,available,50,0%,8,Agriculture,,,
lxx.wtf,available,50,5%,3,Mathematics,,,
ogdoad.wtf,available,50,1%,6,Mathematics,,,
acellular.wtf,available,50,1%,9,Science,,,
acerb.wtf,available,50,2%,5,Science,,,
broached.wtf,available,50,0%,8,Food and Beverage,,,
acquitted.wtf,available,50,1%,9,Law,,,
cinque.wtf,available,50,7%,6,Mathematics,,,
trine.wtf,available,50,11%,5,"General,Religion",,,
abbatial.wtf,available,50,0%,8,Religion,,,
abducting.wtf,available,50,0%,9,Medicine,,,
vinegary.wtf,available,50,1%,8,Food and Beverage,,,
abdicable.wtf,available,50,0%,9,Law,,,
acerose.wtf,available,50,1%,7,Science,,,
triplet.wtf,available,50,8%,7,Science,,,
adhominem.wtf,available,50,2%,10,"Humanities,Law,Politics",,,
abactinal.wtf,available,50,0%,9,Science,,,
abranchial.wtf,available,50,0%,10,Science,,,
spinous.wtf,available,50,1%,7,"Agriculture,Science",,,
aborticide.wtf,available,50,0%,10,Medicine,,,
acapnic.wtf,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetous.wtf,available,50,1%,7,Science,,,
scummy.wtf,available,50,1%,6,Humanities,,,
quint.wtf,available,50,13%,5,"Arts,Entertainment",,,
acapnotic.wtf,available,50,0%,9,"Healthcare,Medicine,Science",,,
aculeated.wtf,available,50,0%,9,"Engineering,Medicine,Science",,,
acerbic.wtf,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.wtf,available,50,0%,10,Science,,,
needlelike.wtf,available,50,0%,10,"Engineering,Medicine,Science",,,
abstracted.wtf,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.wtf,available,48,13%,8,Mathematics,,,
ilxxx.wtf,available,48,1%,5,Mathematics,,,
execrable.wtf,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.wtf,available,48,1%,8,Mathematics,,,
ilxx.wtf,available,48,1%,4,Mathematics,,,
notguilty.wtf,available,48,5%,10,Law,,,
acheronian.wtf,available,46,1%,10,Humanities,,,
theabsurd.wtf,available,46,1%,10,"Arts,Entertainment,Media",,,
acephalous.wtf,available,46,1%,10,Science,,,
acanthotic.wtf,available,46,0%,10,"Agriculture,Science",,,
stripling.wtf,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.wtf,available,46,1%,8,Science,,,
acanthous.wtf,available,46,0%,9,"Agriculture,Science",,,
acarpous.wtf,available,46,0%,8,"Agriculture,Science",,,
stemless.wtf,available,46,2%,8,"Agriculture,Science",,,
acetabular.wtf,available,46,1%,10,Science,,,
acarpelous.wtf,available,46,0%,10,"Agriculture,Science",,,
acanthoid.wtf,available,46,1%,9,"Agriculture,Science",,,
acapnial.wtf,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.wtf,available,46,1%,10,Food and Beverage,,,
achenial.wtf,available,46,1%,8,Science,,,
acaudate.wtf,available,46,1%,8,"Agriculture,Science",,,
cotyloid.wtf,available,46,1%,8,Science,,,
achromic.wtf,available,46,2%,8,Science,,,
acetonic.wtf,available,46,1%,8,Science,,,
acetylenic.wtf,available,46,1%,10,Science,,,
acicular.wtf,available,46,2%,8,Science,,,
achromous.wtf,available,46,1%,9,Science,,,
quaternary.wtf,available,46,3%,10,Mathematics,,,
accusatory.wtf,available,44,1%,10,Law,,,
cotyloidal.wtf,available,44,1%,10,Science,,,
acherontic.wtf,available,44,1%,10,Humanities,,,
phoebe.wtf,available,41,14%,6,Science,,,
abscessed.wtf,available,41,0%,9,Healthcare,,,
accurst.wtf,available,40,1%,7,Religion,,,
accusive.wtf,available,40,1%,8,Law,,,
scurrilous.wtf,available,40,1%,10,"Entertainment,Media,Politics",,,
